,Vocab,TF-IDF Value
967,martial,0.0017261995264830682
968,punk,0.0017261995264830682
969,sleepy,0.0017261995264830682
970,locked,0.0017261995264830682
971,stranger,0.0017261995264830682
972,disposal,0.0017261995264830682
973,reader,0.0017261995264830682
974,huge,0.001723387432679103
975,performance,0.001718317444741792
976,favorite,0.0017170661956551155
977,road,0.0017156014029465342
978,shop,0.0017156014029465342
979,build,0.00171162270145059
980,feeling,0.0017097454486789912
981,surgery,0.0017090421792309357
982,defeat,0.0017090421792309357
983,causing,0.0017084275481849464
984,solve,0.0017068328345457703
985,cbd,0.001704888421217845
986,twitch,0.001704888421217845
987,bond,0.001704888421217845
988,drive,0.0017022400213036483
989,placement,0.0016976167303090145
990,remote,0.0016976167303090145
991,france,0.0016963246472580325
992,syria,0.0016945099861184563
993,differ,0.0016909008769778226
994,court,0.0016902550528160633
995,shot,0.0016879439576941878
996,despite,0.0016871488129245203
997,porn,0.0016835340870036083
998,inside,0.0016835340870036083
999,situation,0.0016826121471887156
1000,window,0.001677337500959284
1001,manufactured,0.0016762925536221499
1002,spectrum,0.0016762925536221499
1003,branding,0.0016762925536221499
1004,empathy,0.0016762925536221499
1005,mathematics,0.0016762925536221499
1006,truth,0.001673255795177657
1007,gta,0.001663059646740383
1008,ed,0.001663059646740383
1009,bollywood,0.001663059646740383
1010,teen,0.0016628946005159872
1011,framework,0.001662266210687399
1012,definition,0.001662266210687399
1013,ece,0.001662266210687399
1014,boring,0.0016588311728552522
1015,strategy,0.0016577459578213946
1016,persian,0.0016558602543302516
1017,today,0.0016509226447808958
1018,officer,0.0016503735671080828
1019,football,0.0016498717856177204
1020,survive,0.0016495232973671716
1021,action,0.0016475792356608642
1022,rule,0.0016465760281989834
1023,programme,0.001646358758021754
1024,qualify,0.0016419082441930793
1025,across,0.0016414614695099885
1026,side,0.0016382978818961361
1027,cycle,0.0016328221986178309
1028,farmer,0.0016328221986178309
1029,quick,0.0016328221986178309
1030,conversation,0.0016328221986178309
1031,mosquito,0.0016328221986178309
1032,education,0.0016302372862388537
1033,growing,0.0016287354035595203
1034,voice,0.0016278631144090534
1035,scale,0.0016267482150213437
1036,done,0.0016241735455115355
1037,short,0.0016216921692614485
1038,resistor,0.0016196440001569527
1039,file,0.0016193163924355352
1040,m,0.0016134966596355977
1041,looking,0.0016127775746784263
1042,setting,0.0016095626231389442
1043,income,0.001609562623138944
1044,pursue,0.001609395034051604
1045,taken,0.0016087103498034479
1046,penny,0.0016033657971462935
1047,alternative,0.0016033657971462935
1048,allowed,0.0016023371519229045
1049,scholarship,0.00159833289489173
1050,manage,0.00159833289489173
1051,clothing,0.00159833289489173
1052,parallel,0.00159833289489173
1053,ben,0.00159833289489173
1054,river,0.00159833289489173
1055,install,0.00159833289489173
1056,origami,0.00159833289489173
1057,septic,0.00159833289489173
1058,artwork,0.00159833289489173
1059,brahmin,0.0015974357664761741
1060,fbi,0.001597435766476174
1061,smoke,0.0015955804844030924
1062,robot,0.0015955804844030924
1063,danger,0.0015900044155034076
1064,cannot,0.001584092727609408
1065,given,0.0015837591381676777
1066,sort,0.00158242645174691
1067,simple,0.0015817820268000933
1068,institute,0.0015754995678218479
1069,report,0.0015753068956962334
1070,traditional,0.001574858659930325
1071,wire,0.0015741259757916996
1072,stuck,0.0015727560864735007
1073,ese,0.0015715242690207652
1074,grade,0.0015709329024078717
1075,boyfriend,0.0015689248633812467
1076,enter,0.0015686262048747906
1077,fire,0.001566569930141218
1078,interesting,0.001558933970662413
1079,apartment,0.0015578403655757372
1080,realize,0.0015556473184928379
1081,dollar,0.0015541251250545322
1082,speaker,0.0015526662407519662
1083,theist,0.0015472295606333015
1084,code,0.0015432395797533077
1085,depth,0.001542149071919778
1086,beautiful,0.0015406887705305748
1087,snapchat,0.0015393609953299413
1088,portfolio,0.0015386996157401114
1089,negative,0.0015379483210573423
1090,twin,0.0015366015074869705
1091,author,0.0015366015074869705
1092,loss,0.0015366015074869705
1093,sword,0.0015366015074869705
1094,advertising,0.0015366015074869705
1095,reincarnation,0.0015366015074869705
1096,weather,0.0015343995790960607
1097,wireless,0.0015343995790960607
1098,formula,0.0015343995790960607
1099,server,0.0015343995790960607
1100,nokia,0.0015343995790960607
1101,bba,0.0015343995790960607
1102,storm,0.0015343995790960607
1103,direction,0.0015343995790960607
1104,pilot,0.0015343995790960607
1105,tissue,0.0015343995790960607
1106,profit,0.001525126281195683
1107,draw,0.0015231699142173659
1108,wish,0.001518602265053286
1109,brave,0.001517088725036549
1110,search,0.001516453837661341
1111,tamil,0.0015151806783032476
1112,noun,0.0015133196664644407
1113,chapter,0.0015130884738308375
1114,peter,0.001511872406127621
1115,vision,0.001511872406127621
1116,protein,0.001511872406127621
1117,fighting,0.001511872406127621
1118,chrome,0.001509123547207389
1119,trade,0.0015086893350052754
1120,besides,0.0015085488216174691
1121,queasy,0.0015069995866122026
1122,transport,0.0015069995866122026
1123,mating,0.0015069995866122026
1124,county,0.0015069995866122026
1125,architect,0.0015069995866122026
1126,intent,0.0015069995866122026
1127,tourist,0.0015069995866122026
1128,gaming,0.0015069995866122026
1129,hyderabad,0.0015069995866122026
1130,recommend,0.0015069995866122026
1131,mild,0.0015069995866122026
1132,korea,0.001506167868845997
1133,common,0.001506167868845997
1134,though,0.0015025878024954283
1135,explain,0.0015004739467625729
1136,picture,0.0014964747440032074
1137,teach,0.0014964747440032074
1138,client,0.0014917773685656143
1139,organ,0.001491380165267042
1140,reach,0.0014902742288972265
1141,saying,0.0014861837186981675
1142,depression,0.0014836826322501483
1143,completely,0.0014833511968773499
1144,wall,0.0014818077636927992
1145,israeli,0.0014817793888551257
1146,white,0.0014778444142123526
1147,weed,0.0014731926022759805
1148,largest,0.0014731926022759805
1149,award,0.0014686760516668318
1150,deadpool,0.001466755984419381
1151,activity,0.0014649890567817766
1152,color,0.001464427388295504
1153,g,0.001464316119269826
1154,extent,0.0014630712898959927
1155,testing,0.0014613668212794756
1156,greater,0.0014613329324724388
1157,started,0.001460611111871481
1158,lead,0.001459049235051196
1159,fiction,0.0014513975098825163
1160,powder,0.001451397509882516
1161,personally,0.0014505277130937202
1162,driver,0.0014505277130937202
1163,sociopath,0.0014505277130937202
1164,replace,0.0014505277130937202
1165,technical,0.0014463398107779988
1166,economic,0.0014450334246780972
1167,africa,0.0014406188502758166
1168,nuclear,0.0014392270746750636
1169,slave,0.0014390326937007841
1170,ignou,0.0014384996054025568
1171,underrated,0.0014384996054025568
1172,proxy,0.0014384996054025568
1173,earliest,0.0014368221888189855
1174,influence,0.0014368221888189855
1175,damage,0.0014362787858212397
1176,facility,0.0014362787858212397
1177,playing,0.0014358808771225758
1178,married,0.0014358026575503804
1179,fake,0.0014351892101872904
1180,among,0.0014329947844252816
1181,pure,0.0014312392111341479
1182,concept,0.0014290683174227852
1183,delete,0.0014284531647303343
1184,present,0.0014270832704177216
1185,require,0.0014256615237263992
1186,update,0.0014254796972060426
1187,srm,0.0014254796972060426
1188,hope,0.0014229387351789374
1189,factor,0.0014174853106312623
1190,attack,0.0014151680550496563
1191,relation,0.0014148716788788972
1192,provide,0.001412783910912812
1193,chinese,0.0014117055239723111
1194,energy,0.0014090840641481854
1195,trans,0.0014069403337993677
1196,magical,0.0014065329475047223
1197,buddhism,0.0014065329475047223
1198,revelation,0.0014065329475047223
1199,wax,0.0014065329475047223
1200,max,0.0014065329475047223
1201,iiser,0.0014065329475047223
1202,petroleum,0.0014065329475047223
1203,flaw,0.0014065329475047223
1204,annual,0.0014065329475047223
1205,paint,0.0014065329475047223
1206,tap,0.0014065329475047223
1207,peak,0.0014065329475047223
1208,result,0.0014034746050610428
1209,holy,0.0014029450725030067
1210,experienced,0.0014022201217271562
1211,whether,0.0014021767893239298
1212,spirit,0.0013969104613517913
1213,eee,0.0013969104613517913
1214,childhood,0.0013969104613517913
1215,semiotics,0.0013969104613517913
1216,whatsapp,0.0013969104613517913
1217,degeneracy,0.0013969104613517913
1218,breeding,0.0013969104613517913
1219,bookmyshow,0.0013969104613517913
1220,scar,0.0013969104613517913
1221,motivates,0.0013969104613517913
1222,salient,0.0013969104613517913
1223,soulmates,0.0013969104613517913
1224,bound,0.0013969104613517913
1225,pronounce,0.0013969104613517913
1226,linked,0.0013969104613517913
1227,estranged,0.0013969104613517913
1228,teser,0.0013969104613517913
1229,felicity,0.0013969104613517913
1230,murg,0.0013969104613517913
1231,shakti,0.0013969104613517913
1232,fluency,0.0013969104613517913
1233,kangol,0.0013969104613517913
1234,sponsorship,0.0013969104613517913
1235,sheran,0.0013969104613517913
1236,tolerance,0.0013969104613517913
1237,atomic,0.0013969104613517913
1238,punctual,0.0013969104613517913
1239,sodium,0.0013969104613517913
1240,leanardoda,0.0013969104613517913
1241,santander,0.0013969104613517913
1242,oas,0.0013969104613517913
1243,characterize,0.0013969104613517913
1244,zodiac,0.0013969104613517913
1245,wind,0.0013969104613517913
1246,hulk,0.0013969104613517913
1247,beach,0.0013969104613517913
1248,romania,0.0013969104613517913
1249,gage,0.0013969104613517913
1250,kidnapping,0.0013969104613517913
1251,ethic,0.0013969104613517913
1252,schizophrenia,0.0013969104613517913
1253,neural,0.0013969104613517913
1254,chemistry,0.0013969104613517913
1255,horizontally,0.0013969104613517913
1256,ski,0.0013969104613517913
1257,mercedes,0.0013969104613517913
1258,fraction,0.0013969104613517913
1259,bating,0.0013969104613517913
1260,tennis,0.0013969104613517913
1261,hecox,0.0013969104613517913
1262,psychopathy,0.0013969104613517913
1263,sauron,0.0013969104613517913
1264,brick,0.0013969104613517913
1265,comedy,0.0013969104613517913
1266,nikon,0.0013969104613517913
1267,telegram,0.0013969104613517913
1268,inorganic,0.0013969104613517913
1269,treasury,0.0013969104613517913
1270,blanket,0.0013969104613517913
1271,reconnect,0.0013969104613517913
1272,cinnamon,0.0013969104613517913
1273,phineas,0.0013969104613517913
1274,ic,0.0013969104613517913
1275,punitive,0.0013969104613517913
1276,larry,0.0013969104613517913
1277,pepperoni,0.0013969104613517913
1278,convoy,0.0013969104613517913
1279,btrfs,0.0013969104613517913
1280,germination,0.0013969104613517913
1281,cource,0.0013969104613517913
1282,shidhis,0.0013969104613517913
1283,oncologist,0.0013969104613517913
1284,recorder,0.0013969104613517913
1285,contented,0.0013969104613517913
1286,clarinet,0.0013969104613517913
1287,morpheme,0.0013969104613517913
1288,sing,0.0013969104613517913
1289,travell,0.0013969104613517913
1290,unusual,0.0013969104613517913
1291,ayyappa,0.0013969104613517913
1292,crimean,0.0013969104613517913
1293,electronically,0.0013969104613517913
1294,processor,0.0013969104613517913
1295,wwi,0.0013969104613517913
1296,emigrate,0.0013969104613517913
1297,fluent,0.0013969104613517913
1298,pancreas,0.0013969104613517913
1299,derivative,0.0013969104613517913
1300,ionization,0.0013969104613517913
1301,minus,0.0013969104613517913
1302,hybridisation,0.0013969104613517913
1303,torsion,0.0013969104613517913
1304,pole,0.0013969104613517913
1305,mocrowatts,0.0013969104613517913
1306,confrontation,0.0013969104613517913
1307,flattened,0.0013969104613517913
1308,pokemon,0.0013969104613517913
1309,denser,0.0013969104613517913
1310,opportunitoes,0.0013969104613517913
1311,insituations,0.0013969104613517913
1312,rabies,0.0013969104613517913
1313,ofsec²x,0.0013969104613517913
1314,dengue,0.0013969104613517913
1315,bumble,0.0013969104613517913
1316,chiropractor,0.0013969104613517913
1317,bee,0.0013969104613517913
1318,steak,0.0013969104613517913
1319,foreshadowing,0.0013969104613517913
1320,coterminal,0.0013969104613517913
1321,sting,0.0013969104613517913
1322,decay,0.0013969104613517913
1323,vaccine,0.0013969104613517913
1324,ten²x,0.0013969104613517913
1325,basefont,0.0013969104613517913
1326,ounce,0.0013969104613517913
1327,physiotherapist,0.0013969104613517913
1328,radioactive,0.0013969104613517913
1329,serbian,0.0013969104613517913
1330,phenergan,0.0013969104613517913
1331,djokovic,0.0013969104613517913
1332,novak,0.0013969104613517913
1333,swamy,0.0013969104613517913
1334,theme,0.0013969104613517913
1335,isrelis,0.0013969104613517913
1336,birdas,0.0013969104613517913
1337,caco,0.0013969104613517913
1338,interpret,0.0013969104613517913
1339,daisy,0.0013969104613517913
1340,printer,0.0013969104613517913
1341,component,0.0013969104613517913
1342,hacked,0.0013969104613517913
1343,tuna,0.0013969104613517913
1344,disappears,0.0013969104613517913
1345,futuristic,0.0013969104613517913
1346,electromagnetic,0.0013969104613517913
1347,npt,0.0013969104613517913
1348,polymorphisme,0.0013969104613517913
1349,translator,0.0013969104613517913
1350,digilocker,0.0013969104613517913
1351,exbibit,0.0013969104613517913
1352,represent,0.0013969104613517913
1353,cao,0.0013969104613517913
1354,frustration,0.0013969104613517913
1355,cane,0.0013969104613517913
1356,tarnish,0.0013969104613517913
1357,removsl,0.0013969104613517913
1358,tulsi,0.0013969104613517913
1359,demon,0.0013969104613517913
1360,purina,0.0013969104613517913
1361,planted,0.0013969104613517913
1362,futon,0.0013969104613517913
1363,watt,0.0013969104613517913
1364,meditation,0.0013969104613517913
1365,halo,0.0013969104613517913
