,Vocab,TF-IDF Value
955,list,0.0014238987561981822
956,developed,0.0014218795286422671
957,advocate,0.001421285504560214
958,honestly,0.0014194033738044185
959,resource,0.0014191374758570588
960,queen,0.001418621997014058
961,bombing,0.001417533153775179
962,wish,0.001417247648359569
963,poison,0.0014150120762179393
964,consider,0.0014146004571036074
965,aid,0.001413986407071167
966,younger,0.0014123868219021363
967,entire,0.001410214327302125
968,delhi,0.0014069493376575102
969,second,0.0014058229085491668
970,girlfriend,0.0014047461701649894
971,submissive,0.001404345590659318
972,favor,0.001402635877300581
973,recent,0.0014010980300749613
974,royal,0.0014004465877942283
975,bit,0.0013972174746499978
976,biggest,0.0013961604687397762
977,robert,0.0013957602112353823
978,immigration,0.0013934549650721948
979,england,0.0013918226687843714
980,ego,0.001386134278744104
981,masturbate,0.0013861342787441038
982,destroying,0.0013847679571538452
983,universe,0.0013846168084883433
984,wanted,0.0013815714636016387
985,bullshit,0.0013806337458919448
986,quality,0.0013745912625003009
987,tower,0.0013738163386884635
988,david,0.0013738163386884635
989,fired,0.0013736598249537422
990,peaceful,0.001372841725943908
991,college,0.001368134725793223
992,meat,0.0013677104882942924
993,seems,0.001367061828141902
994,sjw,0.001366882413761547
995,hijab,0.001366882413761547
996,develop,0.001365549598868826
997,paul,0.001363991230082324
998,moderator,0.001362191552394293
999,mixed,0.0013613818809093876
1000,islamophobic,0.0013572564812702685
1001,action,0.0013548401029294544
1002,together,0.001352431626932747
1003,apologize,0.001352009730137853
1004,nepalese,0.001352009730137853
1005,least,0.0013492198115385241
1006,standard,0.0013477024955266537
1007,landing,0.00134763054877899
1008,street,0.0013434637657686868
1009,kicked,0.0013432870867176087
1010,company,0.00134040285877728
1011,assumption,0.0013340972832264909
1012,breathe,0.0013340972832264909
1013,impregnate,0.0013340972832264909
1014,treacherous,0.0013340972832264909
1015,housework,0.0013340972832264909
1016,identically,0.0013340972832264909
1017,impractical,0.0013340972832264909
1018,programed,0.0013340972832264909
1019,elmo,0.0013340972832264909
1020,arnab,0.0013340972832264909
1021,adolf,0.0013340972832264909
1022,breakdancing,0.0013340972832264909
1023,mankind,0.0013340972832264909
1024,blowjob,0.0013340972832264909
1025,sherlock,0.0013340972832264909
1026,bisexual,0.0013340972832264909
1027,bachan,0.0013340972832264909
1028,reproducing,0.0013340972832264909
1029,maoist,0.0013340972832264909
1030,cuckold,0.0013340972832264909
1031,bennett,0.0013340972832264909
1032,boonk,0.0013340972832264909
1033,uttarakhand,0.0013340972832264909
1034,commenting,0.0013340972832264909
1035,outsider,0.0013340972832264909
1036,archaeologist,0.0013340972832264909
1037,environmentalist,0.0013340972832264909
1038,spoiling,0.0013340972832264909
1039,flake,0.0013340972832264909
1040,transvestite,0.0013340972832264909
1041,bleeding,0.0013340972832264909
1042,tennessee,0.0013340972832264909
1043,prejudged,0.0013340972832264909
1044,pregnate,0.0013340972832264909
1045,aman,0.0013340972832264909
1046,musilim,0.0013340972832264909
1047,retardation,0.0013340972832264909
1048,untouchable,0.0013340972832264909
1049,podcasts,0.0013340972832264909
1050,gangster,0.0013340972832264909
1051,originate,0.0013340972832264909
1052,ketan,0.0013340972832264909
1053,hanged,0.0013340972832264909
1054,desai,0.0013340972832264909
1055,sewer,0.0013340972832264909
1056,belong,0.0013340972832264909
1057,buffoon,0.0013340972832264909
1058,albania,0.0013340972832264909
1059,champion,0.0013340972832264909
1060,dumbest,0.0013340972832264909
1061,jain,0.0013340972832264909
1062,kazakhstan,0.0013340972832264909
1063,qatari,0.0013340972832264909
1064,amritdhari,0.0013340972832264909
1065,aunt,0.0013340972832264909
1066,canberra,0.0013340972832264909
1067,serb,0.0013340972832264909
1068,absence,0.0013340972832264909
1069,subbotonik,0.0013340972832264909
1070,mongloid,0.0013340972832264909
1071,goswami,0.0013340972832264909
1072,cost,0.0013334028600336817
1073,inside,0.0013322041973767137
1074,spanish,0.001332037403841412
1075,california,0.001331777727996858
1076,george,0.001329891449330266
1077,clever,0.0013283786837964332
1078,fire,0.0013275632079974048
1079,close,0.0013270875600661161
1080,feed,0.0013254168584145012
1081,mentally,0.0013254168584145012
1082,intern,0.0013229342520703722
1083,erdogan,0.0013229342520703722
1084,modified,0.0013229342520703722
1085,minister,0.0013193367552879623
1086,r,0.0013179539082667701
1087,pregnant,0.0013166087394438516
1088,netanyahu,0.0013152842978973657
1089,noticed,0.0013143393901321986
1090,largest,0.001312465560403343
1091,daily,0.0013118965394609636
1092,slavery,0.0013116063287490446
1093,presidency,0.0013115281920485205
1094,jong,0.0013097102086618323
1095,logical,0.00130857908636023
1096,user,0.0013063748706299337
1097,evidence,0.0013063748706299337
1098,jealous,0.0013054902076617008
1099,kitchen,0.0013038151464022216
1100,becomes,0.001302970876431143
1101,fan,0.001302185377469219
1102,devil,0.0013007448511458287
1103,genuine,0.001299764973240766
1104,shape,0.0012995008863225974
1105,failing,0.0012977476083832504
1106,mr,0.0012965955559533936
1107,statement,0.0012958799860201505
1108,quickly,0.0012952866918116762
1109,flat,0.0012952590649762217
1110,speaks,0.0012937253268278303
1111,democratic,0.0012924667530928777
1112,effect,0.001288256589294685
1113,policy,0.001288190098834878
1114,awkward,0.0012871246874052397
1115,finger,0.0012871246874052395
1116,ruling,0.0012864509516826877
1117,constantly,0.0012840680477140772
1118,demanding,0.0012811959290896376
1119,benefit,0.0012808697256447815
1120,responsibility,0.0012786097756431677
1121,putting,0.0012779836309028496
1122,gene,0.0012761090745411745
1123,prime,0.0012760576603225227
1124,difference,0.001275893261733443
1125,muhammad,0.001275029617195939
1126,winger,0.0012746619416423056
1127,invasion,0.0012744793056081716
1128,morally,0.0012744793056081714
1129,forever,0.0012719605718026217
1130,step,0.0012713381751769486
1131,according,0.0012713381751769486
1132,age,0.0012707056797884382
1133,wood,0.001270623088848762
1134,explain,0.0012695240029335193
1135,gold,0.001268611726415171
1136,advanced,0.0012664193574304125
1137,shoe,0.0012651225559966025
1138,fought,0.0012647832959354107
1139,discriminated,0.0012631058645084408
1140,forget,0.001262848297221191
1141,scholar,0.0012622178125765153
1142,dollar,0.0012613794909394657
1143,grow,0.001259941450881526
1144,iraq,0.00125946891073833
1145,term,0.0012589307107423785
1146,somebody,0.0012578631527564057
1147,grounded,0.0012560606525151665
1148,judged,0.0012560606525151665
1149,chested,0.0012560606525151665
1150,continues,0.0012560085910341401
1151,abortion,0.0012556407377573623
1152,insult,0.001255621635615601
1153,blm,0.0012550735055936197
1154,wealth,0.0012549899954794675
1155,contact,0.0012537797689114063
1156,voice,0.0012520754755530553
1157,teacher,0.0012506216334733423
1158,filter,0.0012489239442622395
1159,shadow,0.0012489239442622395
1160,pm,0.0012484093984842732
1161,trip,0.0012484093984842732
1162,bengal,0.0012471245882382045
1163,discrimination,0.0012416587445293506
1164,convert,0.0012416158264309989
1165,insist,0.0012366489115875616
1166,past,0.0012362443395995874
1167,being,0.0012360018947539548
1168,k,0.001235386924471712
1169,gender,0.001233298198849905
1170,bhakts,0.0012291575335017161
1171,asia,0.0012275631610866066
1172,teaching,0.0012273063926380085
1173,boycott,0.0012261957081197844
1174,nationalist,0.0012261957081197844
1175,beauty,0.0012261957081197844
1176,subject,0.001225460870777088
1177,shah,0.0012254399042846587
1178,loser,0.00122343911059572
1179,contains,0.0012211700788341898
1180,formula,0.0012211700788341898
1181,jake,0.0012211700788341898
1182,consent,0.0012211700788341898
1183,anxious,0.0012211700788341898
1184,menstrual,0.0012211700788341898
1185,neurological,0.0012211700788341898
1186,whale,0.0012211700788341898
1187,captured,0.0012211700788341898
1188,disappear,0.0012211700788341898
1189,gorilla,0.0012211700788341898
1190,interbreed,0.0012211700788341898
1191,literally,0.0012206951752676252
1192,opinion,0.0012196688161857999
1193,castrated,0.001212867493901091
1194,cant,0.0012108019051544204
1195,patient,0.0012097026619857516
1196,fox,0.0012091711058487527
1197,known,0.0012074193672144415
1198,saudi,0.0012056708194477686
1199,simply,0.00120352266909204
1200,cock,0.0012032415614098124
1201,behind,0.0012015860347366707
1202,holy,0.0012005150468314297
1203,regarding,0.0011979323176100807
1204,extremism,0.001197686038856609
1205,saw,0.0011972681566622602
1206,strong,0.0011961437971667386
1207,nd,0.001192094600766709
1208,promoting,0.00119136109002503
1209,passive,0.00119136109002503
1210,unfriendly,0.001190640826863335
1211,protest,0.001190640826863335
1212,naked,0.001190640826863335
1213,foot,0.001188115096066375
1214,weaker,0.001188115096066375
1215,harassment,0.0011841649249301233
1216,conflict,0.0011839896964272554
1217,hatred,0.0011811168281604411
1218,behave,0.0011804644095397166
1219,porn,0.001179883209291899
1220,picture,0.001179077278138011
1221,illness,0.0011775568617329686
1222,annoying,0.0011764424359460045
1223,recognize,0.0011735804143704676
1224,karnataka,0.0011716784959879965
1225,virtue,0.0011673351228231796
1226,sinner,0.0011673351228231796
1227,area,0.0011672338312399705
1228,sure,0.0011652847870969854
1229,suddenly,0.0011650406438744633
1230,team,0.0011649717501716758
1231,professional,0.0011612124708934956
1232,stereotyped,0.00116011157489248
1233,progressive,0.00116011157489248
1234,report,0.001158464039009724
1235,disability,0.0011566120442767361
1236,intimate,0.0011551118989534198
1237,cycle,0.0011551118989534198
1238,ashamed,0.0011551118989534198
1239,paid,0.0011527589316225073
1240,protecting,0.0011516740659208203
1241,singapore,0.0011493363394586527
1242,reservation,0.0011466235800502657
1243,refer,0.0011464154043255004
1244,whatever,0.0011451843035899512
1245,offended,0.001145100168102738
1246,relative,0.0011446982321537925
1247,hater,0.001143511957051278
1248,playing,0.0011423509394887306
1249,sport,0.0011399069565687994
1250,follower,0.0011399069565687994
1251,accident,0.0011397587402452436
1252,moron,0.0011397587402452436
1253,luddite,0.0011397587402452436
1254,boost,0.0011397587402452436
1255,athlete,0.0011397587402452436
1256,hamas,0.0011397587402452436
1257,negative,0.001139184568730227
1258,zionist,0.0011339436446317476
1259,darwin,0.0011339436446317476
1260,birthday,0.0011339436446317476
1261,run,0.0011334820264114287
1262,worried,0.001133430212497386
1263,thin,0.0011332347796550598
1264,shoot,0.0011331392023664001
1265,treaty,0.001132898208588931
1266,stink,0.0011313781612728522
1267,inequality,0.0011313781612728522
1268,stephen,0.0011313781612728522
1269,raaping,0.0011313781612728522
1270,multiple,0.0011310405341472581
1271,follow,0.0011309956493457268
1272,product,0.0011298512193300364
1273,week,0.0011295324801017283
1274,abroad,0.0011290334191078786
1275,add,0.0011280244260561988
1276,half,0.001123234139408652
1277,seeing,0.0011227344245206934
1278,creator,0.0011194059055980074
1279,crooked,0.0011194059055980074
1280,murderer,0.0011194059055980074
1281,massacre,0.001116608168988306
1282,exists,0.0011121639467457408
1283,interest,0.0011104229781335729
1284,losing,0.001110170164480595
1285,violence,0.001108991405750934
1286,paying,0.0011082428744418882
1287,ca,0.0011082428744418882
1288,cricket,0.0011082428744418882
1289,taiwanese,0.001108145810754215
1290,red,0.0011073212379711884
1291,difficult,0.001105568885842188
1292,extremely,0.0011048696172761782
1293,usually,0.0011048696172761782
1294,owned,0.0011036040153439416
1295,using,0.001103196788999776
1296,th,0.00110156020361233
1297,online,0.0010990568739169067
1298,infant,0.0010990530709507707
1299,licking,0.0010990530709507707
1300,spot,0.0010990530709507707
1301,debate,0.0010986856455376922
1302,special,0.0010984019358761515
1303,kkk,0.001097356304005749
1304,ireland,0.001097356304005749
1305,dating,0.0010969070213519715
1306,attempt,0.0010943898385113648
1307,skinned,0.001093244098697562
1308,university,0.0010907795833748578
1309,extinction,0.0010903304275305264
1310,suicide,0.0010874241895153104
1311,easy,0.001087040373421811
1312,sociopath,0.0010869305114718521
1313,greatest,0.001086930511471852
1314,disagree,0.0010851051171986673
1315,properly,0.0010839285326313603
1316,ultimate,0.0010829174052688312
1317,official,0.0010825966108414576
1318,insecure,0.0010824007516939409
1319,id,0.0010824007516939409
1320,sell,0.0010800823198178866
1321,committing,0.0010788816882305622
1322,conspiracy,0.0010767587018725164
1323,fast,0.0010762978412154334
1324,lobby,0.00107514261364126
1325,promise,0.0010749725566815318
1326,caught,0.0010726039061710328
1327,canadian,0.0010718181086385537
1328,perfect,0.0010713014452938254
1329,occupation,0.0010686627717832495
1330,rising,0.0010685238189799158
1331,albanian,0.0010685238189799158
1332,cold,0.0010685238189799158
1333,increasing,0.0010685238189799158
1334,tyrant,0.0010685238189799158
1335,hilary,0.0010672778265811928
1336,accused,0.0010672778265811928
1337,pool,0.0010666143263844466
1338,anonymous,0.001065748432437111
1339,jimmy,0.001065748432437111
1340,introduce,0.001065748432437111
1341,oscar,0.001065748432437111
1342,took,0.0010649760365975018
1343,reality,0.0010648091522161569
1344,ridiculous,0.0010624713456538976
1345,puppet,0.001062417968585745
1346,smith,0.0010620660880068097
1347,march,0.0010607170497690986
1348,double,0.0010574484093633018
1349,might,0.0010568821710228778
1350,racial,0.0010567817989911256
1351,desire,0.0010544436041215932
1352,bunch,0.0010533855985962422
1353,demand,0.001052830730719794
1354,accepting,0.0010527588663170428
1355,ban,0.001051941765847247
1356,latin,0.0010514715121057588
1357,bd,0.0010512751955426322
1358,harm,0.0010480700470433702
1359,mention,0.001047963510136474
1360,looting,0.0010467172104293055
1361,chess,0.0010467172104293055
1362,punished,0.0010467172104293055
1363,continent,0.0010466013872335533
1364,short,0.0010450814535520664
1365,necessary,0.0010421846945611187
1366,somehow,0.0010416634088776377
1367,sympathy,0.0010410766396272285
1368,committed,0.0010397317816307917
1369,moving,0.001039600709058078
